Date,Close,High,Low,Open,Volume,Tomorrow,Daily_Return,Tomorrow_Return,Gap,High_Low_Range,Prev_Day_Trend
2009-12-24,261.9527893066406,264.64468802302537,259.0686166828758,262.19751125134616,3057686,259.19110107421875,0.961395263671875,-0.010542694505111975,1.2061172083774068,5.576071340149554,1
2009-12-29,259.19110107421875,262.8268953425567,257.5305161139262,262.1976253093537,2256278,259.6630554199219,-2.761688232421875,0.0018208740336651528,0.24483600271310024,5.296379228630542,1
2009-12-30,259.6630554199219,261.76063648019726,250.0491422269931,259.40085778738745,1472110,262.2850341796875,0.471954345703125,0.010097619607554158,0.20975671316870148,11.711494253204165,0
2009-12-31,262.2850341796875,263.9456192011517,260.0301302514228,260.88664679319135,2853462,262.7745361328125,2.621978759765625,0.0018662976889091188,1.2235913732694712,3.9154889497289105,1
2010-01-04,262.7745361328125,265.3091138286597,261.8655713289214,263.87575363942096,1963682,262.8443603515625,0.489501953125,0.0002657191209528353,1.5907194597334637,3.443542499738271,1
2010-01-05,262.8443603515625,265.5362601307426,260.9915014747257,263.945598868676,2014488,256.90118408203125,0.06982421875,-0.02261100927401321,1.1710627358634724,4.544758656016938,1
2010-01-06,256.90118408203125,262.96670099012067,256.25443857704397,262.84432931505955,3349176,249.75198364257812,-5.94317626953125,-0.02782860057651704,-3.103650294633553e-05,6.712262413076701,1
2010-01-07,249.75198364257812,258.49190438402195,248.56334588666292,257.12846821327787,6474892,244.64779663085938,-7.149200439453125,-0.020437022910790525,0.22728413124661984,9.928558497359035,0
2010-01-08,244.64779663085938,251.1852599964258,243.49413164580454,250.31126813840066,6048178,249.68197631835938,-5.10418701171875,0.020577253328366983,0.5592844958225385,7.6911283506212555,0
2010-01-11,249.68197631835938,251.74458411935763,244.85754595371964,246.1160855835596,4318408,262.21502685546875,5.0341796875,0.05019605628693434,1.4682889527002203,6.887038165637989,0
2010-01-12,262.21502685546875,263.59593822644797,254.1568263801428,255.9048100553845,9027690,275.6745300292969,12.533050537109375,0.05133002229215077,6.222833737025127,9.439111846305167,1
2010-01-13,275.6745300292969,278.4188774894873,260.3272445557973,260.44959489080276,10910272,272.6330261230469,13.459503173828125,-0.011032952177071885,-1.7654319646659928,18.091632933689993,1
2010-01-14,272.6330261230469,279.13553869438886,268.9622601245724,279.13553869438886,10327614,276.6708984375,-3.04150390625,0.014810649949029728,3.461008665091981,10.173278569816432,1
2010-01-15,276.6708984375,279.5375749448024,269.97611160872594,278.27903508002055,7945008,280.4466247558594,4.037872314453125,0.013646994821944789,5.646008956973674,9.561463336076429,0
2010-01-18,280.4466247558594,289.815816984314,277.23032915387336,279.6775073431257,7261084,272.9302062988281,3.775726318359375,-0.0268016007094919,3.006608905625683,12.585487830440627,1
2010-01-19,272.9302062988281,280.44653695551153,272.21353717817146,280.44653695551153,5154850,272.4756774902344,-7.51641845703125,-0.0016653664493848353,-8.780034784194868e-05,8.23299977734007,1
2010-01-20,272.4756774902344,276.9505109987114,269.5041055295994,276.9505109987114,4347054,269.4168395996094,-0.45452880859375,-0.011226095183246694,4.020304699883297,7.446405469111994,0
2010-01-21,269.4168395996094,276.8632487514874,268.4554481956939,269.97618606317116,5089504,264.9418640136719,-3.058837890625,-0.01660985850991323,-2.4994914270632194,8.407800555793472,0
2010-01-22,264.9418640136719,267.44148908067854,260.34467997784037,266.0431022096684,7574990,264.3650817871094,-4.4749755859375,-0.002177014299758743,-3.3737373899409704,7.096809102838165,0
2010-01-25,264.3650817871094,267.6163274811311,259.10365466524115,264.81955332064905,3008286,260.5444030761719,-0.5767822265625,-0.014452281992423854,-0.12231069302282549,8.512672815889971,0
2010-01-27,260.5444030761719,266.29300342807545,259.4402656595875,262.8929174172891,4844398,260.0010986328125,-3.8206787109375,-0.002085266223126414,-1.472164369820291,6.852737768487941,0
2010-01-28,260.0010986328125,265.67959000011024,255.07624219607575,262.71765881401143,6537196,258.0556945800781,-0.543304443359375,-0.007482291663243235,2.173255737839554,10.603347804034485,0
2010-01-29,258.0556945800781,259.3175720385088,249.62559922331297,257.28453773580134,5473326,261.5434265136719,-1.945404052734375,0.013515423247176047,-2.7165608970111634,9.691972815195811,0
2010-02-01,261.5434265136719,267.3796368346002,252.3772176215112,257.4072272205605,3378012,258.8267822265625,3.48773193359375,-0.010386972149603484,-0.6484673595176105,15.002419213089013,0
2010-02-02,258.8267822265625,267.32698436831447,257.63499275000896,264.6454687432065,4739188,263.92694091796875,-2.716644287109375,0.019704910935151435,3.102042229534618,9.691991618305508,1
2010-02-03,263.92694091796875,265.31151442416285,257.8102953689723,260.78974813666264,2977676,258.9319152832031,5.10015869140625,-0.018925789149801614,1.962965910100138,7.501219055190575,0
2010-02-04,258.9319152832031,264.25988090937886,256.75866361267805,263.9268790463167,2716612,253.60397338867188,-4.995025634765625,-0.020576613310506312,-6.187165206483769e-05,7.5012172967008155,1
2010-02-05,253.60397338867188,257.6349971536611,251.18535057196823,257.6349971536611,4607118,253.83192443847656,-5.32794189453125,0.0008988465234151956,-1.2969181295420071,6.449646581692889,0
2010-02-08,253.83192443847656,257.54746971399663,248.22354129397308,255.53195702144066,4170344,257.68756103515625,0.2279510498046875,0.015189722905064337,1.927983632768786,9.323928420023549,0
2010-02-09,257.68756103515625,260.071118419699,252.74516298478284,254.1297361710522,3005894,256.68853759765625,3.8556365966796875,-0.0038768787809812188,0.29781173257563864,7.325955434916182,1
2010-02-10,256.68853759765625,260.68451690149664,255.21633357022705,259.35253093164044,2337374,260.333984375,-0.9990234375,0.014201829234220685,1.6649698964841946,5.468183331269586,1
2010-02-11,260.333984375,262.1742339986768,257.6349473147531,258.6689966202448,2413156,261.5434265136719,3.64544677734375,0.004645732832674374,1.9804590225885477,4.539286683923706,0
2010-02-15,261.5434265136719,262.89293502240747,258.87943193554236,262.89293502240747,1956482,265.7496643066406,1.209442138671875,0.016082368610968987,2.558950647407471,4.013503086865114,1
2010-02-16,265.7496643066406,268.1332221976627,260.158804644028,261.9289458001551,1660490,265.9248046875,4.20623779296875,0.0006590427171990167,0.385519286483202,7.97441755363468,1
2010-02-17,265.9248046875,269.1846707098486,263.78659735230116,268.11557773938324,2528290,265.9775695800781,0.175140380859375,0.000198420349091283,2.365913432742616,5.398073357547446,1
2010-02-18,265.9775695800781,268.8343483367247,264.8208448213302,266.3982025998821,1814806,263.0858154296875,0.052764892578125,-0.010872172999234816,0.4733979123820973,4.013503515394518,1
2010-02-19,263.0858154296875,266.2230098842719,261.42082623027966,264.61060784887695,2215880,265.4341735839844,-2.891754150390625,0.008926205886324185,-1.3669617312011724,4.802183653992245,1
2010-02-22,265.4341735839844,267.6950565945885,264.22486207651923,265.3465426253895,2143460,267.13421630859375,2.348358154296875,0.006404762060795744,2.260727195701975,3.4701945180692633,0
2010-02-23,267.13421630859375,268.15074402666744,263.33104111115546,266.0476009362622,1853052,268.2733459472656,1.700042724609375,0.004264259571136148,0.6134273522778244,4.819702915511982,1
2010-02-24,268.2733459472656,270.14866086340237,263.6289062174807,264.9959574126356,4076058,268.5888366699219,1.139129638671875,0.0011760047258599663,-2.1382588959581312,6.519754645921694,1
2010-02-25,268.5888366699219,269.8331917648725,266.83621783357654,269.8331917648725,2672984,267.0289306640625,0.31549072265625,-0.005807784214711788,1.5598458176068561,2.9969739312959405,1
2010-02-26,267.0289306640625,272.9002022055351,261.54324800067974,268.88670185803323,3015934,267.519775390625,-1.559906005859375,0.001838170588264874,0.2978651881113592,11.356954204855356,1
2010-03-02,267.519775390625,269.5528092046004,264.64547587707847,267.0991425408394,4053352,269.4652404785156,0.4908447265625,0.007272229071850522,0.07021187677690932,4.90733332752194,0
2010-03-03,269.4652404785156,271.30549090129574,267.8528391419824,269.552871451029,2754742,267.7652282714844,1.945465087890625,-0.006308836731640686,2.0330960604039774,3.452651759313369,1
2010-03-04,267.7652282714844,269.90341560361844,265.3466046908301,269.2023677708818,2053606,267.3093566894531,-1.70001220703125,-0.001702504783664616,-0.2628727076338464,4.5568109127883645,1
2010-03-05,267.3093566894531,268.8341475732539,266.450590766767,268.15062210081,1287312,267.34454345703125,-0.45587158203125,0.00013163313104300818,0.38539382932560784,2.383556806486922,0
2010-03-08,267.34454345703125,269.90336327152914,266.5032776631491,269.062097477647,3015740,269.44769287109375,0.035186767578125,0.007866812566535614,1.7527407881938757,3.4000856083800386,0
2010-03-09,269.44769287109375,272.8828223872217,267.4497026094415,267.4497026094415,3457732,273.42608642578125,2.1031494140625,0.0147649939485316,0.10515915241023777,5.4331197777802345,1
2010-03-10,273.42608642578125,274.9683997063941,266.39808850140827,267.69503084270434,4587874,277.474609375,3.9783935546875,0.014806644830933791,-1.752662028389409,8.570311204985842,1
2010-03-11,277.474609375,278.63135493809153,270.58683009132926,273.42606408699913,3214030,279.34991455078125,4.04852294921875,0.006758474874531031,-2.2338782116548828e-05,8.044524846762272,1
2010-03-12,279.34991455078125,280.41900773893144,277.61481766154213,280.41900773893144,2510976,286.7283935546875,1.87530517578125,0.026413034762410723,2.944398363931441,2.8041900773893076,1
2010-03-15,286.7283935546875,287.42944097169163,277.3168405391148,279.3498737695729,6054434,290.5843200683594,7.37847900390625,0.013448010731927869,-4.0781208326734486e-05,10.112600432576812,1
2010-03-16,290.5843200683594,291.61836987701264,285.9574001985473,287.95539075531633,3088856,294.68536376953125,3.855926513671875,0.014113093577131459,1.2269972006288299,5.660969678465335,1
2010-03-17,294.68536376953125,296.50809181352423,290.9347548201038,292.3368500240561,4174794,289.4801025390625,4.101043701171875,-0.017663792880258898,1.7525299556967298,5.573336993420412,1
2010-03-18,289.4801025390625,296.1926425825192,287.604808566813,296.1926425825192,3724554,287.7449951171875,-5.20526123046875,-0.005993874558756121,1.5072788129879768,8.587834015706221,1
2010-03-19,287.7449951171875,292.4945883141285,282.25928910588294,282.25928910588294,4716624,290.093505859375,-1.735107421875,0.00816177790071046,-7.220813433179558,10.235299208245578,0
2010-03-22,290.093505859375,292.26675782961007,282.57478701026423,285.6418704456793,3310110,290.4615478515625,2.3485107421875,0.0012687012454732824,-2.103124671508226,9.69197081934584,0
2010-03-23,290.4615478515625,291.98631778408173,288.1655999060281,290.93474641151005,1694964,290.8646240234375,0.3680419921875,0.0013877092333095605,0.8412405521350479,3.8207178780536424,1
2010-03-25,290.8646240234375,293.31829044681183,286.7284477600325,288.86663422840655,5517582,289.1996765136719,0.403076171875,-0.005724132026559083,-1.5949136231559464,6.5898426867793205,1
2010-03-26,289.1996765136719,293.03791666269035,288.23573599833406,290.9347737201352,1997806,284.60772705078125,-1.664947509765625,-0.01587812793654194,0.07014969669768334,4.802180664356285,1
2010-03-29,284.60772705078125,290.6893047854474,283.41593789399167,288.8315334245559,3443266,280.4190368652344,-4.591949462890625,-0.014717415542268486,-0.3681430891159607,7.273366891455737,0
2010-03-30,280.4190368652344,286.06246142443734,279.42005260411185,283.4335329538258,3097160,273.6365051269531,-4.188690185546875,-0.02418713013960191,-1.174194096955432,6.6424088203255,0
2010-03-31,273.6365051269531,282.96043278744537,272.4622371651588,280.41913438210753,7083046,283.1531066894531,-6.78253173828125,0.034778260152404705,9.75168731542908e-05,10.498195622286573,0
2010-04-01,283.1531066894531,283.85415425312806,274.1446412173754,275.6343672901846,5781432,281.5933837890625,9.5166015625,-0.005508408219943156,1.9978621632315026,9.70951303575265,0
2010-04-05,281.5933837890625,286.3780438754161,280.1562442685757,286.3780438754161,3001836,279.03448486328125,-1.559722900390625,-0.00908721253088135,3.224937185962972,6.22179960684042,1
2010-04-06,279.03448486328125,283.5387288228625,277.6674547909162,283.5387288228625,3702366,279.7355651855469,-2.55889892578125,0.002512522144383458,1.9453450337999811,5.871274031946257,0
2010-04-07,279.7355651855469,283.57380577244754,273.81172472476635,276.9138523612281,3024558,280.2262268066406,0.701080322265625,0.001754019446073284,-2.1206325020531267,9.762081047681193,0
2010-04-08,280.2262268066406,283.04793882192416,276.9137729651023,279.01691554458404,4494438,277.474609375,0.49066162109375,-0.00981927160422166,-0.7186496409628376,6.13416585682188,1
2010-04-09,277.474609375,283.18816397437905,276.30036329643514,281.1200651617393,3018012,279.75311279296875,-2.751617431640625,0.008211574468384636,0.8938383550986941,6.887800677943915,1
2010-04-12,279.75311279296875,280.41911675296933,276.9489216254391,277.26440168949847,2869882,287.7273254394531,2.27850341796875,0.028504464407463768,-0.2102076855015298,3.4701951275302463,0
2010-04-13,287.7273254394531,288.7613744710523,275.94973952520394,280.418915998937,8404916,288.02545166015625,7.974212646484375,0.0010361414935053158,0.6658032059682455,12.811634945848368,1
2010-04-15,288.02545166015625,292.65237075638214,287.096554900473,288.13060453624087,4290952,285.7119445800781,0.298126220703125,-0.008032300849606348,0.40327909678774176,5.555815855909145,1
2010-04-16,285.7119445800781,290.23371021726,284.5727422150949,287.078995975768,3810958,284.60772705078125,-2.313507080078125,-0.003864793020536072,-0.9464556843882406,5.660968002165134,1
2010-04-19,284.60772705078125,289.18205713016823,280.6818572690694,283.92420154598335,6947704,276.7384948730469,-1.104217529296875,-0.027649397503288112,-1.787743034094774,8.50019986109885,0
2010-04-20,276.7384948730469,291.8636029288833,275.86218551626075,289.1820877394093,12016986,275.1611633300781,-7.869232177734375,-0.005699718587008819,4.574360688628076,16.001417412622573,0
2010-04-21,275.1611633300781,280.06849617927696,273.49617539909997,278.6664010795059,7107490,275.4941711425781,-1.57733154296875,0.0012102282475835084,1.9279062064589993,6.5723207801769945,0
2010-04-22,275.4941711425781,278.1932085467598,273.75907414029894,276.5983082209203,4751116,273.47882080078125,0.3330078125,-0.007315401024415354,1.4371448908421485,4.434134406460885,0
2010-04-23,273.47882080078125,277.61499959672364,272.53240175057147,276.2304255597766,4306068,275.1961975097656,-2.015350341796875,0.00627974299419485,0.736254417198495,5.082597846152169,1
2010-04-26,275.1961975097656,277.26429626719204,273.4786439092758,275.5116774538722,2512548,275.9674377441406,1.717376708984375,0.002802510504701402,2.0328566530909598,3.7856523579162626,0
2010-04-27,275.9674377441406,276.8788126399737,273.7766635632138,275.49423907877207,2621234,270.008544921875,0.771240234375,-0.02159273887881776,0.2980415690064433,3.102149076759929,1
2010-04-28,270.008544921875,274.79320452020755,268.1507726062044,273.40863089260057,2400382,266.310302734375,-5.958892822265625,-0.013696759813916479,-2.558806851540055,6.6424319140031685,1
2010-04-29,266.310302734375,271.74341848611283,264.8556212495918,271.69083138887487,4622964,268.29095458984375,-3.6982421875,0.007437383515140625,1.6822864669998694,6.88779723652101,0
2010-04-30,268.29095458984375,270.88481815860507,267.2919488133877,268.1507364967097,3690224,268.7816467285156,1.98065185546875,0.0018289552080577311,1.840433762334726,3.592869345217366,0
2010-05-03,268.7816467285156,270.39406905208364,264.32999017032625,266.83624390892135,2416560,266.7485656738281,0.490692138671875,-0.00756406205346686,-1.4547106809224033,6.064078881757382,1
2010-05-04,266.7485656738281,271.60331090663544,265.2763616895467,271.60331090663544,2896028,268.4136962890625,-2.0330810546875,0.006242322657023938,2.8216641781198177,6.326949217088725,1
2010-05-05,268.4136962890625,269.202375122429,259.44029234269453,262.89294445549706,4371230,268.8867492675781,1.665130615234375,0.001762402534057653,-3.8556212183310663,9.762082779734442,0
2010-05-06,268.8867492675781,270.21875657949613,266.11762459036186,269.1847072796739,2580872,259.8784484863281,0.473052978515625,-0.033502211640356966,0.7710109906113871,4.101131989134274,1
2010-05-07,259.8784484863281,267.3095386361928,257.63508679192347,265.34661319930075,4267152,269.9909973144531,-9.00830078125,0.03891261044163502,-3.540136068277377,9.674451844269356,1
2010-05-10,269.9909973144531,295.49160757686985,261.1402700412432,266.3981278273085,2327814,265.1011657714844,10.112548828125,-0.018111091079357957,6.51967934098036,34.35133753562667,0
2010-05-11,265.1011657714844,273.05806091394237,264.25992142423326,271.65596560758064,1351288,266.2052001953125,-4.88983154296875,0.004164577777752196,1.6649682931275152,8.798139489709115,1
2010-05-12,266.2052001953125,269.18465133138454,263.2783147721407,265.3464129419443,2740076,268.3610534667969,1.104034423828125,0.008098464154354024,0.24524717045994748,5.906336559243869,0
2010-05-13,268.3610534667969,271.02504758782857,266.9063923125047,268.1857915401873,1321452,267.7477111816406,2.155853271484375,-0.0022855115421289555,1.9805913448748242,4.118655275323874,1
2010-05-14,267.7477111816406,272.35710969101035,264.64558277569216,268.5013462333512,2026996,261.4029541015625,-0.61334228515625,-0.023696774295761686,0.14029276655435297,7.7115269153181885,1
2010-05-17,261.4029541015625,271.6382466938785,257.319345925644,271.6382466938785,3722050,257.6700134277344,-6.344757080078125,-0.014280407375877517,3.890535512237875,14.318900768234528,0
2010-05-18,257.6700134277344,261.49073105855103,254.58540854664895,261.49073105855103,3199180,252.90293884277344,-3.732940673828125,-0.018500695993086142,0.0877769569885345,6.905322511902085,0
2010-05-19,252.90293884277344,256.9339628160124,251.08021068036666,255.88239134473267,3929266,255.8824462890625,-4.7670745849609375,0.01178122903562376,-1.7876220830017076,5.853752135645749,0
2010-05-20,255.8824462890625,256.68864697796636,251.02769884526322,255.53192239003639,2398092,251.92144775390625,2.9795074462890625,-0.015479758743128602,2.6289835472629477,5.66094813270314,0
2010-05-21,251.92144775390625,254.445223276702,240.1964229042424,248.87188655528948,2675092,251.5359344482422,-3.96099853515625,-0.0015302917203010747,-7.010559733773022,14.248800372459584,1
2010-05-24,251.5359344482422,255.88243923403937,249.81838022693807,254.12981978723087,2885428,245.20892333984375,-0.3855133056640625,-0.025153507876626385,2.208372033324622,6.064059007101292,0
2010-05-25,245.20892333984375,250.27399659745686,242.404732901777,248.1708537689068,2297366,258.6864013671875,-6.3270111083984375,0.05496324458251805,-3.3650806793353922,7.869263695679848,0
2010-05-26,258.6864013671875,261.06995742613583,246.80364347838852,248.1706939945376,3689464,260.03594970703125,13.47747802734375,0.005216928036074688,2.9617706546938507,14.266313947747307,0
2010-05-27,260.03594970703125,262.8752039831593,254.90079129794964,257.6348713683114,6883872,263.1732482910156,1.34954833984375,0.012064864829339956,-1.0515299988761058,7.974412685209643,1
2010-05-28,263.1732482910156,264.11966677064106,257.81023876550296,262.8227245129524,2479374,260.45672607421875,3.137298583984375,-0.010322182191530952,2.786774805921141,6.309428005138102,1
2010-05-31,260.45672607421875,263.9093986160237,258.6865850219618,262.36708521536366,3327660,259.10723876953125,-2.716522216796875,-0.005181234230453143,-0.8061630756519662,5.222813594061904,1
2010-06-01,259.10723876953125,263.576417935868,257.52988141670653,260.45674705812553,3136912,264.3825988769531,-1.3494873046875,0.020359755800239,2.0983906779292738e-05,6.046536519161464,0
2010-06-02,264.3825988769531,266.22284898514533,258.0906918472309,258.61647759242874,2769330,268.3084716796875,5.275360107421875,0.014849210271064488,-0.4907611771025131,8.132157137914419,0
2010-06-03,268.3084716796875,269.55282700534315,261.1752988566991,266.3981125150336,1684434,268.2733459472656,3.925872802734375,-0.00013091548023801822,2.0155136380804493,8.377528148644046,1
2010-06-04,268.2733459472656,269.7981371102111,264.715542688937,268.30841115914797,1368210,264.0321044921875,-0.035125732421875,-0.015809403055314426,-6.052053953453651e-05,5.082594421274109,1
2010-06-07,264.0321044921875,265.6269838182961,257.98556774809157,262.8578580880023,1734922,262.9629211425781,-4.241241455078125,-0.004049444485797413,-5.415487859263351,7.641416070204514,0
2010-06-08,262.9629211425781,267.099097107648,261.84124086537145,264.29490711176715,2242222,256.9515686035156,-1.069183349609375,-0.02286007667142986,0.2628026195796451,5.257856242276546,0
2010-06-09,256.9515686035156,265.889929027089,256.23299880910463,263.59400151087095,4867400,263.0680236816406,-6.0113525390625,0.0238039219272597,0.6310803682928281,9.656930217984382,0
2010-06-10,263.0680236816406,263.9443328877754,255.882288191336,255.882288191336,1796036,266.0824890136719,6.116455078125,0.011458881584480569,-1.069280412179637,8.062044696439386,0
2010-06-11,266.0824890136719,267.55469259406595,263.2432560612632,267.0289071292299,3237024,273.7591857910156,3.01446533203125,0.028850815421188072,3.9608834475892536,4.311436532802759,1
2010-06-14,273.7591857910156,275.8973731786614,265.6971355052367,267.57242994878095,3550492,273.43780517578125,7.67669677734375,-0.0011739537225235357,1.4899409351090753,10.200237673424681,1
2010-06-15,273.43780517578125,277.5781114735391,270.0649113110092,270.0649113110092,2642976,276.5429992675781,-0.321380615234375,0.011356125718609689,-3.6942744800064133,7.51320016252987,1
2010-06-16,276.5429992675781,278.3811552048581,273.8660858354873,277.3639150297972,2328816,276.72161865234375,3.105194091796875,0.0006459009457433273,3.9261098540159765,4.515069369370792,0
2010-06-17,276.72161865234375,280.11237760834575,272.5813322199835,277.32839040142835,1528920,279.5412902832031,0.178619384765625,0.010189560340790863,0.7853911338502257,7.531045388362259,1
2010-06-18,279.5412902832031,281.5757498620448,275.63299036841556,276.7215980161503,2225672,281.14739990234375,2.819671630859375,0.005745518372307276,-2.063619342607126e-05,5.942759493629239,1
2010-06-21,281.14739990234375,283.3960036346795,280.0409288827731,283.00339823776466,1907428,277.917236328125,1.606109619140625,-0.011489217312131443,3.4621079545615316,3.355074751906443,1
2010-06-22,277.917236328125,280.71906443020293,276.0076911597324,280.1836815991218,1468324,280.6477355957031,-3.23016357421875,0.00982486478224165,-0.9637183032219241,4.711373270470517,1
2010-06-23,280.6477355957031,281.5935875130706,274.7763649380699,274.8299119465201,2959524,276.06121826171875,2.730499267578125,-0.016342613006476,-3.087324381604901,6.817222575000699,0
2010-06-24,276.06121826171875,281.43288792282004,274.00891755714525,280.64765547020085,3777510,270.7252502441406,-4.586517333984375,-0.019328930195908145,-8.01255022793157e-05,7.423970365674791,1
2010-06-25,270.7252502441406,276.8999945084413,269.86862900473506,276.8999945084413,2037322,272.9560241699219,-5.335968017578125,0.008239992109230791,0.8387762467225457,7.03136550370624,0
2010-06-28,272.9560241699219,273.81264544742857,270.4040238603039,270.7074205474468,1153124,269.0477294921875,2.23077392578125,-0.01431840418111221,-0.017829696693809183,3.408621587124685,0
2010-06-29,269.0477294921875,273.04525921278247,267.3345086932995,273.04525921278247,2614662,268.0484619140625,-3.908294677734375,-0.0037140903586551782,0.0892350428605937,5.7107505194829855,1
2010-06-30,268.0484619140625,271.225076900996,264.56847189587063,269.47615012665403,3316516,261.2668762207031,-0.999267578125,-0.025299849306852508,0.42842063446653356,6.656605005125357,0
2010-07-01,261.2668762207031,267.69147153760565,259.0361139578897,267.69147153760565,3407744,265.478515625,-6.781585693359375,0.016120066444010782,-0.3569903764568494,8.65535757971594,0
2010-07-02,265.478515625,266.2637481937885,260.856372475671,262.26621839478,2943550,263.765380859375,4.211639404296875,-0.006453007173073386,0.9993421740769008,5.407375718117521,0
2010-07-05,263.765380859375,267.298917679527,263.0872202866858,267.26321240555853,2165596,270.95733642578125,-1.713134765625,0.0272664879029011,1.7846967805585336,4.211697392841188,1
2010-07-06,270.95733642578125,271.93887189467097,262.6410366615387,262.8730446681011,2760904,272.9025573730469,7.19195556640625,0.007179067276513645,-0.8923361912738983,9.297835233132275,0
2010-07-07,272.9025573730469,273.9019564187755,267.3167410438937,271.76042438042634,2152934,277.2569885253906,1.945220947265625,0.015955992476799758,0.8030879546450933,6.585215374881784,1
2010-07-08,277.2569885253906,278.04222123500176,274.7050094501403,275.54376738565,2187564,276.4182434082031,4.35443115234375,-0.003025154105757336,2.6412100126031532,3.337211784861438,1
2010-07-09,276.4182434082031,279.8268441037849,275.0976276696329,278.39915612366354,1836666,282.5751953125,-0.8387451171875,0.022274043233841627,1.1421675982729198,4.729216434151965,1
2010-07-12,282.5751953125,283.3961116820763,278.32781414390166,278.32781414390166,2725776,276.4896240234375,6.156951904296875,-0.02153611282948054,1.9095707356985372,5.068297538174647,0
2010-07-13,276.4896240234375,282.68221174096857,274.6693088315048,282.68221174096857,5545886,276.4896240234375,-6.0855712890625,0.0,0.10701642846856885,8.012902909463776,1
2010-07-14,276.4896240234375,280.07668561092,274.91915857762757,277.6853039576686,2833842,279.1485900878906,0.0,0.009616874679636185,1.1956799342311228,5.157527033292411,0
2010-07-15,279.1485900878906,280.1479887670208,273.1344652002049,275.1867659841332,3795536,297.5479736328125,2.658966064453125,0.06591250752557548,-1.302858039304283,7.013523566815934,0
2010-07-16,297.5479736328125,299.2790362676137,283.75293241830997,283.75293241830997,19135452,295.06732177734375,18.399383544921875,-0.00833698117712603,4.6043423304193425,15.526103849303752,1
2010-07-19,295.06732177734375,297.9226968098381,293.835936937624,296.7627007028873,3027924,295.26373291015625,-2.48065185546875,0.0006656485429474661,-0.7852729299252132,4.086759872214088,1
2010-07-20,295.26373291015625,297.86925922741284,294.46065838728185,295.06743016152285,2342062,300.88519287109375,0.1964111328125,0.019038775624529596,0.00010838417910008502,3.408600840130987,0
2010-07-21,300.88519287109375,301.527648000694,296.1024302016957,296.9590515643535,2943720,301.135009765625,5.6214599609375,0.000830273142215667,1.6953186541972514,5.42521779899829,1
2010-07-22,301.135009765625,301.9559257742483,297.13748015019115,300.8851600800134,1362882,299.5645751953125,0.24981689453125,-0.005215051453282624,-3.27910803434861e-05,4.818445624057176,1
2010-07-23,299.5645751953125,303.3836442504816,298.0654987138235,303.3836442504816,1894472,303.11590576171875,-1.5704345703125,0.011854975055347666,2.248634484856609,5.318145536658108,1
2010-07-26,303.11590576171875,303.9546634635137,299.95715584626333,300.67099960431267,2766490,303.0802917480469,3.55133056640625,-0.00011749305462007458,1.1064244090001694,3.997507617250392,0
2010-07-27,303.0802917480469,306.88149755995533,302.02736760665704,305.1682765049552,2106602,304.971923828125,-0.035614013671875,0.006241356272847508,2.0523707432364517,4.8541299532982976,1
2010-07-28,304.971923828125,306.22115048638364,302.31285129858907,303.74053890802753,4359228,304.0954284667969,1.891632080078125,-0.0028740198452566314,0.6602471599806563,3.9082991877945688,0
2010-07-29,304.0954284667969,305.88422510483684,303.7376691391889,305.88422510483684,5331904,300.4462585449219,-0.876495361328125,-0.012000081488477359,0.9123012767118439,2.1465559656479627,1
2010-07-30,300.4462585449219,304.0954078057701,298.7290182562565,303.7376485024692,1283426,299.9095764160156,-3.649169921875,-0.0017862832824260542,-0.3577799643276762,5.366389549513599,0
2010-08-02,299.9095764160156,303.54084155613333,299.44449375585515,301.5910492666498,2827762,297.6736145019531,-0.53668212890625,-0.007455453542973616,1.1447907217279294,4.096347800278181,0
2010-08-03,297.6736145019531,302.12772205394145,296.42145698011916,300.87556453210743,1281552,310.8212585449219,-2.2359619140625,0.044167986017055884,0.9659881160918076,5.706265073822294,0
2010-08-04,310.8212585449219,311.96609260975106,299.0330858847486,299.08675851118335,5583934,314.0591735839844,13.14764404296875,0.010417289519450729,1.4131440092302228,12.933006725002485,0
2010-08-05,314.0591735839844,315.68699680488714,309.69452507984033,311.9662892084056,2912950,309.3544921875,3.2379150390625,-0.014980238732705793,1.1450306634837375,5.992471725046812,1
2010-08-06,309.3544921875,316.08036311929385,307.90557129080474,314.8282054838467,2437734,314.7745361328125,-4.704681396484375,0.017520495361119267,0.7690318998623411,8.174791828489106,1
2010-08-09,314.7745361328125,316.1519226477034,302.70015880796507,308.0844541652438,4259986,309.2829895019531,5.4200439453125,-0.01744596846468652,-1.2700380222561876,13.451763839738305,0
2010-08-10,309.2829895019531,316.6170569221845,308.1739441386196,316.6170569221845,1545194,307.0111083984375,-5.491546630859375,-0.00734563872126979,1.8425207893719744,8.443112783564857,1
2010-08-11,307.0111083984375,312.32382451406227,305.81260181222655,308.38847277333525,4020248,305.32965087890625,-2.271881103515625,-0.005476862151023743,-0.894516728617873,6.51122270183572,0
2010-08-12,305.32965087890625,306.5639247176009,302.7358961923868,306.5639247176009,2278092,305.66949462890625,-1.68145751953125,0.0011130388058340985,-0.4471836808365879,3.8280285252141084,0
2010-08-13,305.66949462890625,308.7104480817429,299.8022345267239,306.59965989188834,2589906,305.562255859375,0.33984375,-0.0003508324233055762,1.2700090129820865,8.908213555019017,0
