Date,Close,High,Low,Open,Volume,Tomorrow,Daily_Return,Tomorrow_Return,Gap,High_Low_Range,Prev_Day_Trend
2007-11-27,285.56964111328125,290.7621811300119,283.7316747145939,290.7621811300119,21357048,280.4472961425781,-4.142852783203125,-0.01793728825912264,1.0496872335275498,7.030506415418017,1
2007-11-28,280.4472961425781,288.1306279438172,278.1071383195138,286.74462461344496,20948085,282.4811096191406,-5.122344970703125,0.007252034533891596,1.1749835001637052,10.023489624303409,0
2007-11-29,282.4811096191406,285.6096872014908,281.0197747910947,285.1376383192301,35395334,286.4081726074219,2.0338134765625,0.013902037532973342,4.6903421766519955,4.589912410396096,0
2007-11-30,286.4081726074219,289.55683690352373,282.5564499155701,283.73155720825287,27007770,294.7695007324219,3.92706298828125,0.02919374837973226,1.250447589112241,7.000386987953618,1
2007-12-03,294.7695007324219,295.5729923179709,286.8451015093556,290.07912765282623,21453424,287.4978942871094,8.361328125,-0.024668788416863142,3.670955045404355,8.727890808615314,1
2007-12-04,287.4978942871094,297.85285359821074,286.2625271336371,296.2860438603519,23074751,291.40484619140625,-7.2716064453125,0.013589497460441233,1.5165431279300492,11.59032646457365,1
2007-12-05,291.40484619140625,293.2729550788603,287.74897487893384,292.5397802001784,17131715,288.6328430175781,3.906951904296875,-0.00951255001437884,5.041885913069052,5.523980199926484,0
2007-12-06,288.6328430175781,300.1026235466644,287.77410658795515,296.28605890954,21700398,285.3837890625,-2.772003173828125,-0.011256702186453027,4.881212718133725,12.328516958709258,1
2007-12-07,285.3837890625,291.7664804282997,281.4567340187837,291.7664804282997,28847057,283.5256652832031,-3.249053955078125,-0.006510964709666602,3.133637410721576,10.30974640951598,0
2007-12-10,283.5256652832031,288.130649763116,281.35124199192165,286.2424540687789,16149578,289.8230285644531,-1.858123779296875,0.02221091087101339,0.8586650062788976,6.779407771194371,0
2007-12-11,289.8230285644531,291.1588290228749,284.23377233996035,286.744680296618,27847587,289.3459167480469,6.29736328125,-0.0016462177583661062,3.2190150134148894,6.925056682914544,0
2007-12-12,289.3459167480469,292.26861334043724,285.2380829525064,288.35161581249304,27173714,284.5099182128906,-0.47711181640625,-0.016713553761214063,-1.471412751960088,7.030530387930867,1
2007-12-13,284.5099182128906,293.6897700695,282.75731400394966,289.7275844249018,28950529,290.1243591308594,-4.83599853515625,0.019733726519043968,0.3816676768549314,10.932456065550355,0
2007-12-14,290.1243591308594,291.2643083570528,281.7228955205503,281.7228955205503,31167534,278.7198486328125,5.61444091796875,-0.03930904158551857,-2.787022692340315,9.541412836502502,0
2007-12-17,278.7198486328125,290.05905408217,272.18145265769414,286.2475307610198,31451054,273.9440612792969,-11.404510498046875,-0.017134722829902513,-3.8768283698395862,17.87760142447587,1
2007-12-18,273.9440612792969,281.2307025664118,271.48338374569744,279.71409599586946,36252011,271.55877685546875,-4.775787353515625,-0.008707195230621308,0.9942473630569566,9.747318820714383,0
2007-12-19,271.55877685546875,279.7041295386313,266.31099297072114,269.17340347827184,33185923,272.54803466796875,-2.385284423828125,0.003642886538064321,-4.770657801025038,13.393136567910176,0
2007-12-20,272.54803466796875,279.6136972255987,270.36355454402843,272.683626048673,21879693,280.0706787109375,0.9892578125,0.027601167816650007,1.124849193204227,9.250142681570253,0
2007-12-24,280.0706787109375,281.21564270231323,270.9761879451314,277.8058254771423,23564594,290.9127502441406,7.52264404296875,0.03871191223267355,5.257790809173571,10.239454757181818,1
2007-12-26,290.9127502441406,292.7406861488503,281.0198091239096,281.220675307303,27736485,290.64654541015625,10.842071533203125,-0.0009150676062185993,1.1499965963654972,11.720877024940648,1
2007-12-27,290.64654541015625,293.8755560550616,288.76339165835816,291.2642423677918,33440220,290.7470092773437,-0.266204833984375,0.0003456564984994746,0.35149212365115545,5.112164396703463,1
2007-12-28,290.7470092773437,294.2773463507066,286.8701847495568,289.9585894110423,15896769,289.5267333984375,0.10046386718744316,-0.004197036736299398,-0.6879559991139672,7.407161601149767,0
2007-12-31,289.5267333984375,294.27736635500537,288.25121966565354,291.6158222565624,11211489,286.0666809082031,-1.2202758789061932,-0.011950718504024153,0.8688129792187169,6.026146689351833,1
2008-01-01,286.0666809082031,291.1638275948833,284.74595231521846,290.25990301002423,10540548,287.4225769042969,-3.460052490234375,0.004739790009060328,0.7331696115867317,6.417875279664827,0
2008-01-02,287.4225769042969,289.6572868705176,282.3556002092959,286.7446468531012,27276294,291.6358947753906,1.35589599609375,0.014658966308330952,0.6779659448980624,7.301686661221709,0
2008-01-03,291.6358947753906,294.27735212684763,284.2588495473465,286.4433564458767,30204199,300.6047668457031,4.21331787109375,0.030753663149798695,-0.9792204584201727,10.01850257950116,1
2008-01-04,300.6047668457031,303.2964268166615,291.66595524021136,291.66595524021136,35463186,303.3417053222656,8.9688720703125,0.009104774036957764,0.030060464820735433,11.630471576450134,1
2008-01-07,303.3417053222656,304.32096150369165,297.29043043398656,298.77689384968096,27412209,306.79669189453125,2.7369384765625,0.01138975126613434,-1.8278729960221654,7.030531069705091,1
2008-01-08,306.79669189453125,309.7444904132673,301.30786900831777,306.3798878426549,42941270,304.6875,3.454986572265625,-0.0068748847372067995,3.0381825203892845,8.436621404949506,1
2008-01-09,304.6875,308.3383564887532,302.5482083192102,306.0936167768634,22068981,304.1000061035156,-2.10919189453125,-0.0019281850961538462,-0.7030751176678223,5.790148169543045,1
2008-01-10,304.1000061035156,311.1003943939034,302.8144355898035,304.8231512503176,35935303,314.1235046386719,-0.587493896484375,0.03296119149614305,0.13565125031760772,8.285958804099891,0
2008-01-11,314.1235046386719,315.36890183273533,303.8187741099246,309.2925252778202,44021961,323.4891052246094,10.02349853515625,0.029815026407242297,5.19251917430455,11.550127722810714,0
2008-01-14,323.4891052246094,325.4124590519613,313.9627660869548,317.2771381893932,24160570,317.9350280761719,9.3656005859375,-0.01716928656555873,3.153633550721338,11.449692965006534,1
2008-01-15,317.9350280761719,331.23775912718384,315.49945197969186,331.23775912718384,33236461,310.713623046875,-5.5540771484375,-0.022713461530154987,7.7486539025744605,15.73830714749198,1
2008-01-16,310.713623046875,315.8710017533166,303.8186852628504,312.35573718986643,48600925,300.9613952636719,-7.221405029296875,-0.0313865471606048,-5.579290886305444,12.052316490466183,0
2008-01-17,300.9613952636719,317.27720161411884,298.91250638088883,317.27720161411884,41921623,281.18048095703125,-9.752227783203125,-0.06572575293024074,6.563578567243837,18.36469523323001,0
2008-01-18,281.18048095703125,298.7969534582095,279.2119388717623,298.7969534582095,50776299,255.18771362304688,-19.780914306640625,-0.09244157789870369,-2.1644418054623884,19.585014586447187,0
2008-01-21,255.18771362304688,279.19192418637226,235.5474758936077,279.19192418637226,72442557,236.7727813720703,-25.992767333984375,-0.07216229962457506,-1.9885567706589882,43.644448292764565,0
2008-01-22,236.7727813720703,249.88470574947965,212.9242627747364,236.25050239364003,76700972,256.1820678710937,-18.414932250976562,0.08197431472717792,-18.93721122940684,36.960442974743245,0
2008-01-23,256.1820678710937,283.73166390218427,241.0463541439172,243.0550701860601,64128524,249.9750213623047,19.40928649902338,-0.024229043665586626,6.282288813989794,42.68530975826707,0
2008-01-24,249.9750213623047,265.65306817235336,244.56153066999264,260.1291144972877,42719162,262.6801452636719,-6.207046508789006,0.050825573819845156,3.9470466261939805,21.091537502360723,1
2008-01-25,262.6801452636719,263.64432959685337,253.6007539670088,258.6225417819311,26217694,257.75885009765625,12.705123901367188,-0.0187349339291546,8.647520419626403,10.043575629844554,0
2008-01-28,257.75885009765625,260.6012006258393,244.0594001178212,257.6182437608483,26471239,258.8134460449219,-4.921295166015625,0.004091405384785328,-5.061901502823559,16.54180050801807,1
2008-01-29,258.8134460449219,265.6531145326609,255.14250223088544,265.6531145326609,17399346,248.26759338378903,1.054595947265625,-0.04074692726475429,7.894264435004629,10.510612301775438,0
2008-01-30,248.26759338378903,260.9325666305638,246.3693679723546,255.629565993644,21854267,248.9706573486328,-10.545852661132841,0.0028318797280841,-3.1838800512778676,14.563198658209217,1
2008-01-31,248.9706573486328,258.0902492649712,238.1336195236376,248.2776556821129,49427967,255.38357543945312,0.7030639648437784,0.025757726469108864,0.01006229832387362,19.956629741333586,0
2008-02-01,255.38357543945312,257.14122198238624,243.05505533654068,250.08558787243123,18456589,260.2496032714844,6.4129180908203125,0.019053801027172548,1.1149305237984208,14.086166645845566,1
2008-02-04,260.2496032714844,265.3517373900902,254.70553682064107,254.70553682064107,25814077,262.85089111328125,4.86602783203125,0.00999535756864648,-0.6780386188120531,10.646200569449121,1
2008-02-05,262.85089111328125,264.54825027487385,257.7487569122423,261.13344533707647,15151447,256.3627319335937,2.601287841796875,-0.024683801345346573,0.8838420655920913,6.7994933626315515,1
2008-02-06,256.3627319335937,258.1203509737512,251.22042440172484,257.1059635068391,19264427,243.6023864746093,-6.488159179687557,-0.049774572781077046,-5.744927606442161,6.899926572026374,1
2008-02-07,243.6023864746093,259.1247837292798,241.75940568112304,253.0986103763224,27417100,243.6977996826172,-12.760345458984403,0.0003916759986989811,-3.264121557271295,17.365378048156742,0
2008-02-08,243.6977996826172,247.8759503893425,240.04192787095067,244.571607807788,27651544,228.6926727294922,0.09541320800789777,-0.06157268129899864,0.9692213331787229,7.8340225183918335,0
2008-02-11,228.6926727294922,242.45240893266288,224.47436208357024,242.45240893266288,41653038,233.49853515625,-15.005126953125,0.02101450111802401,-1.2453907499543106,17.978046849092635,1
2008-02-12,233.49853515625,243.05499152728328,226.68394230936025,229.09441687059447,35641327,239.99166870117188,4.8058624267578125,0.02780802689223241,0.4017441411022844,16.37104921792303,0
2008-02-13,239.99166870117188,247.9712838171524,236.0294567712966,238.03315682436528,41541105,252.772216796875,6.493133544921875,0.05325413238247432,4.534621668115278,11.941827045855803,1
2008-02-14,252.772216796875,254.4042747313849,246.0681131634984,246.0681131634984,25193638,260.5257873535156,12.780548095703125,0.030674140753654544,6.076444462326521,8.336161567886506,1
2008-02-15,260.5257873535156,261.13342751750105,247.67499437709768,251.5819613331492,18833476,256.4832763671875,7.753570556640625,-0.015516740309636661,-1.190255463725805,13.458433140403372,1
2008-02-18,256.4832763671875,262.6399987778325,254.90643670999003,261.1334756889056,11414925,256.5686950683594,-4.042510986328125,0.00033303809270428833,0.6076883353899802,7.733562067842456,1
2008-02-19,256.5686950683594,262.9413560723696,254.10297538712908,260.1291489121415,14075130,249.4828948974609,0.085418701171875,-0.027617555481624704,3.6458725449539884,8.838380685240537,0
2008-02-20,249.4828948974609,256.11166636598153,247.27331334725864,251.10996454296443,19315507,250.71827697753903,-7.085800170898466,0.0049517706638199585,-5.458730525394941,8.838353018722898,1
2008-02-21,250.71827697753903,255.20775691431265,247.2130681698736,252.0942505782223,14064753,244.5062866210937,1.235382080078125,-0.02477677507731856,2.611355680761392,7.99468874443906,0
2008-02-22,244.5062866210937,249.081154378696,242.55281621134367,245.29470644175,17346910,256.2573547363281,-6.211990356445341,0.04806039254706288,-5.423570535789025,6.528338167352331,1
2008-02-25,256.2573547363281,257.61825680171944,242.0557117310765,250.58772506209743,16217938,258.78826904296875,11.751068115234432,0.00987645528942874,6.0814384410037405,15.562545070642926,0
2008-02-26,258.78826904296875,259.7273518823722,254.31386126225004,257.608146806685,12791606,259.9734802246094,2.530914306640625,0.004579848947650076,1.3507920703568743,5.413490620122161,1
2008-02-27,259.9734802246094,264.9500811365199,258.125457544005,261.6356815562962,23321593,254.429443359375,1.185211181640625,-0.021325393884193463,2.8474125133274697,6.824623592514911,1
2008-02-28,254.429443359375,261.13354805306807,252.7672150060893,259.1248321659104,24690014,247.4189910888672,-5.544036865234375,-0.027553620280518124,-0.8486480586989842,8.36633304697878,1
2008-02-29,247.4189910888672,256.31261785768714,242.05068715956253,256.31261785768714,29196461,231.6053009033203,-7.0104522705078125,-0.06391461753179231,1.883174498312144,14.261930698124615,0
2008-03-03,231.6053009033203,241.0261928494722,229.9531296546217,241.0261928494722,26500060,225.2979431152344,-15.813690185546875,-0.027233218598562252,-6.392798239394978,11.073063194850505,0
2008-03-04,225.2979431152344,234.8192681979696,221.96345726552585,233.01141894753485,39850780,230.2745819091797,-6.307357788085909,0.022089144379804013,1.4061180442145371,12.855810932443745,0
2008-03-05,230.2745819091797,233.011457809235,223.680954040787,224.98662465152293,25698697,225.8051147460937,4.976638793945284,-0.01940929444331269,-0.31131846371147276,9.330503768448011,0
2008-03-07,225.8051147460937,228.8634027758994,217.5693737581749,228.8634027758994,29082647,228.44664001464844,-4.469467163085994,0.011698252590624462,-1.4111791332802852,11.294029017724512,1
2008-03-10,228.44664001464844,229.8778318591651,213.1602791000448,222.0538785192593,45876779,235.81358337402344,2.6415252685547443,0.0322479829815077,-3.7512362268343793,16.71755275912031,0
2008-03-11,235.81358337402344,236.5266985806458,221.4010318667084,225.98090171303784,32079079,238.4952392578125,7.366943359375,0.011371931359593029,-2.4657383016105996,15.12566671393742,1
2008-03-12,238.4952392578125,243.8986738611147,237.0288624342418,242.9344893307129,27963509,225.2828826904297,2.6816558837890625,-0.055398827282670836,7.120905956689455,6.8698114268729,1
2008-03-13,225.2828826904297,233.5135960499333,221.119803529492,229.9983572812446,35443360,233.27256774902344,-13.212356567382812,0.035465122619070436,-8.496881976567892,12.393792520441309,1
2008-03-14,233.27256774902344,235.0101005973004,224.00232448572893,225.98091018177152,23942995,218.9705047607422,7.98968505859375,-0.06131052239142304,0.6980274913418327,11.007776111571474,0
2008-03-17,218.9705047607422,228.2909651122214,216.43951005330328,227.0957709322154,41204921,216.03770446777344,-14.30206298828125,-0.01339358602736597,-6.176796816808036,11.851455058918106,1
2008-03-18,216.03770446777344,225.9607741153513,212.92419861075217,225.9607741153513,34696227,216.8512725830078,-2.93280029296875,0.003765861691775825,6.990269354609126,13.036575504599142,0
2008-03-19,216.8512725830078,235.5223075173737,215.45019741354,225.98089550510247,29746169,220.98419189453125,0.813568115234375,0.019058773611491768,9.94319103732903,20.072110103833694,0
2008-03-24,220.98419189453125,221.93331807497523,213.46656760541555,216.94164622669527,26119935,232.3887176513672,4.1329193115234375,0.051607880450919116,0.0903736436874567,8.466750469559685,1
2008-03-25,232.3887176513672,233.5085801753748,222.46564634492427,222.46564634492427,27254936,230.947494506836,11.404525756835938,-0.006201777603908191,1.4814544503930165,11.042933830450522,1
2008-03-26,230.947494506836,234.62345343282863,228.0448839006837,234.4175454535057,20401798,228.06997680664065,-1.4412231445311932,-0.012459618608723062,2.0288278021385224,6.57856953214494,1
2008-03-27,228.06997680664065,232.40879355262825,225.37828954937785,229.9983457643939,36296397,236.2705841064453,-2.877517700195341,0.035956540245352824,-0.9491487424421052,7.0305040032504,0
2008-03-28,236.2705841064453,237.8223225209296,224.13792971342065,234.4175463748492,34512259,227.5678253173828,8.200607299804659,-0.03683386496027668,6.347569568208542,13.684392807508942,0
2008-03-31,227.5678253173828,234.51798409426075,225.99098529993088,231.5049104101085,27093559,235.5474090576172,-8.7027587890625,0.035064639428291154,-4.765673696336819,8.52699879432987,1
2008-04-01,235.5474090576172,238.5353803914496,225.32804131008464,230.902251651616,26807230,235.376693725586,7.979583740234375,-0.0007247599653683074,3.3344263342332,13.20733908136495,0
2008-04-02,235.376693725586,246.34932459327297,234.01579175001288,240.5441307268328,32063820,240.6495819091797,-0.17071533203119316,0.022401912866280176,4.996721669215617,12.333532843260087,1
2008-04-03,240.6495819091797,242.85414873927013,235.62277799499176,236.02451038492856,17304422,233.12696838378903,5.272888183593693,-0.03125961601807254,0.6478166593425669,7.231370744278365,0
2008-04-04,233.12696838378903,242.5428204134445,232.17782857286872,239.5398034110926,21753752,241.5384521484375,-7.522613525390653,0.036081127048334126,-1.1097784980870813,10.364991840575783,1
2008-04-07,241.5384521484375,244.0292735973022,226.60864876126223,226.60864876126223,23036200,239.21334838867188,8.411483764648466,-0.009626226131219605,-6.518319622526803,17.420624836039963,0
2008-04-08,239.21334838867188,243.3412693759037,237.0238532276796,241.04629934911551,24671220,242.8793029785156,-2.325103759765625,0.015325041911487768,-0.4921527993219854,6.317416148224083,1
2008-04-09,242.8793029785156,244.2402051166731,236.129983565865,236.5267278655517,19966184,247.9412384033203,3.6659545898437216,0.02084136179052062,-2.686620523120183,8.11022155080812,0
2008-04-10,247.9412384033203,253.03835887565776,241.64892384851245,243.5572063294142,32081433,256.2673034667969,5.061935424804716,0.0335807996971151,0.6779033508986174,11.38943502714531,1
2008-04-11,256.2673034667969,257.81904134497273,247.62480305118336,255.1072679744465,37507186,262.318603515625,8.326065063476562,0.023613234958052922,7.166029571126188,10.194238293789368,1
2008-04-15,262.318603515625,264.8495976140575,249.71890474047925,252.58635636520447,37333368,265.4020690917969,6.051300048828125,0.011754658399545072,-3.680947101592409,15.130692873578226,1
2008-04-16,265.4020690917969,267.762314220302,262.6702080475356,263.14727202425394,31515766,265.15594482421875,3.083465576171875,-0.0009273637858979762,0.8286685086289367,5.092106172766421,1
2008-04-17,265.15594482421875,272.98492572162115,263.1924175031562,269.18844751019185,21934177,265.5124816894531,-0.246124267578125,0.0013446308566482862,3.7863784183949747,9.792508218464945,1
2008-04-21,265.5124816894531,269.16835346896687,263.35313000876573,264.1164214994167,18499558,261.8717041015625,0.356536865234375,-0.013712265294363547,-1.0395233248020759,5.815223460201139,0
2008-04-22,261.8717041015625,268.66621112249805,260.84725966860924,261.23394721517343,25134990,258.8837280273437,-3.640777587890625,-0.011410076107573544,-4.278534474279695,7.818951453888815,1
2008-04-23,258.8837280273437,264.3474494596165,257.9195434697613,262.3387338661461,27790487,259.39093017578125,-2.987976074218807,0.0019591889853501545,0.4670297645835717,6.427905989855162,0
2008-04-24,259.39093017578125,261.13350473001987,256.7494727087265,261.13350473001987,28908505,263.5941162109375,0.5072021484375568,0.016204059379824422,2.249776702676172,4.384032021293365,0
2008-04-25,263.5941162109375,264.54824379058374,257.3168749820824,260.1290814125855,29490656,260.26971435546875,4.20318603515625,-0.012611821171336177,0.7381512368042422,7.2313688085013155,1
2008-04-28,260.26971435546875,265.6530615802259,259.38086147624193,264.2469716299863,17866432,267.1546630859375,-3.32440185546875,0.02645313054389989,0.6528554190488194,6.272200103983948,1
2008-04-29,267.1546630859375,268.66622826139485,259.12481501978493,259.12481501978493,21756290,262.58984375,6.88494873046875,-0.01708680388808749,-1.1448993356838173,9.541413241609916,0
2008-04-30,262.58984375,268.6662208060295,261.7963820083702,266.1553127739439,23952348,268.6410217285156,-4.5648193359375,0.023044219426386802,-0.9993503119936236,6.869838797659327,1
2008-05-02,268.6410217285156,303.91915229764226,264.04609449309385,303.91915229764226,21082119,268.08367919921875,6.051177978515625,-0.002074673948568125,41.329308547642256,39.87305780454841,0
2008-05-05,268.08367919921875,272.08102393398275,266.1553100032982,268.6762479104954,18407373,266.1552734375,-0.557342529296875,-0.007193297881762172,0.035226181979794546,5.9257139306845374,1
2008-05-06,266.1552734375,269.369212716514,261.13348493344256,261.13348493344256,18400969,270.0673217773437,-1.92840576171875,0.014698368697783255,-6.95019426577619,8.235727783071468,0
2008-05-07,270.0673217773437,271.177127785852,263.54399667912475,271.177127785852,22305438,269.2983703613281,3.912048339843693,-0.002847258272326365,5.021854348352008,7.633131106727262,0
2008-05-08,269.2983703613281,271.1914671081482,267.8192309854858,270.58566860061063,16574019,255.2794189453125,-0.7689514160155682,-0.052057319905819896,0.5183468232669384,3.3722361226624002,1
2008-05-09,255.2794189453125,269.94456366398293,253.4216655429378,269.1216902479231,30690657,257.84893798828125,-14.018951416015625,0.010065515871137297,-0.17668011340504108,16.52289812104513,0
2008-05-12,257.84893798828125,258.88381782940905,250.0998886514159,253.5276332597477,24158943,252.5230712890625,2.56951904296875,-0.02065498791955777,-1.751785685564812,8.783929177993144,0
2008-05-13,252.5230712890625,262.5084883115831,251.2004296899365,262.5084883115831,22755830,255.5166473388672,-5.32586669921875,0.011854663554198376,4.659550323301858,11.308058621646609,1
2008-05-14,255.5166473388672,257.97008922556216,250.4179224509824,254.4312730738919,17585152,264.8255920410156,2.9935760498046875,0.03643185208908474,1.9082017848294015,7.552166774579774,0
2008-05-15,264.8255920410156,265.810004343507,255.5166345266252,255.5317855526145,21878267,266.1129455566406,9.308944702148438,0.004861137119352187,0.015138213747320606,10.293369816881778,1
2008-05-16,266.1129455566406,267.35481772341745,262.8113961177103,265.6384110102473,16919206,262.80633544921875,1.287353515625,-0.012425589068977037,0.812818969231671,4.543421605707181,1
2008-05-20,262.80633544921875,266.04223917709675,259.88340019902915,265.03259300103446,15553322,269.3438415527344,-3.306610107421875,0.024875755344105268,-1.0803525556061686,6.1588389780675925,1
2008-05-21,269.3438415527344,270.08090416531167,257.485544738782,260.48925011937894,29178778,265.1386413574219,6.537506103515625,-0.015612757919654052,-2.317085329839813,12.595359426529683,0
2008-05-22,265.1386413574219,267.55674020526806,262.2055962350597,266.04225735811434,20887381,258.0862731933594,-4.2052001953125,-0.02659879423065878,-3.301584194620034,5.351143970208341,1
2008-05-23,258.0862731933594,266.54712647368007,257.46028220059543,265.53748010546286,18053839,253.987060546875,-7.0523681640625,-0.01588310992198034,0.39883874804098696,9.086844273084637,0
2008-05-26,253.987060546875,257.9499170440087,252.6240341742869,256.4505853382494,23292457,251.91729736328125,-4.099212646484375,-0.008149089087992186,-1.6356878551099499,5.3258828697218235,0
2008-05-27,251.91729736328125,261.47867525115095,250.39273177425025,258.4699018861564,15293041,254.6836395263672,-2.06976318359375,0.010981152116349879,4.482841339281379,11.085943476900695,0
2008-05-28,254.6836395263672,255.9457036223486,249.48395378312327,252.91676596746333,18875789,248.6459808349609,2.7663421630859375,-0.023706503891001623,0.9994686041820842,6.46174983922532,0
2008-05-29,248.6459808349609,258.0104466569206,246.85888776420435,258.0104466569206,36074351,242.66891479492188,-6.037658691406278,-0.02403845829306334,3.326807130553391,11.151558892716224,1
2008-05-30,242.66891479492188,252.3009525488305,241.3311489974324,252.3009525488305,31400272,238.15579223632807,-5.977066040039034,-0.01859786022617615,3.6549717138695996,10.969803551398115,0
2008-06-02,238.15579223632807,246.3541435174237,236.2576540495974,245.1425464490784,23995763,242.98696899414065,-4.513122558593807,0.02028578315247729,2.47363165415652,10.096489467826302,0
2008-06-03,242.98696899414065,244.82957153467123,233.5316206820061,237.26732021145529,31603646,232.92581176757807,4.831176757812585,-0.04140615963156937,-0.8884720248727831,11.297950852665139,0
2008-06-04,232.92581176757807,246.75800099872268,230.7045953195925,243.22422550127743,34076759,226.84776306152344,-10.061157226562585,-0.02609435450683126,0.23725650713677737,16.05340567913018,1
2008-06-05,226.84776306152344,237.2673320991429,219.5984933818061,237.2673320991429,67512736,226.00973510742188,-6.078048706054631,-0.003694230627587369,4.341520331564823,17.668838717336797,0
2008-06-06,226.00973510742188,232.1181208990431,223.33416294805903,232.1181208990431,43442435,218.35659790039065,-0.8380279541015625,-0.03386198034077472,5.2703578375196685,8.783957950984075,0
2008-06-09,218.35659790039065,224.08130119970085,213.136717740657,220.30521710629503,45759185,221.8953857421875,-7.653137207031222,0.016206461704496612,-5.704518001126843,10.944583459043855,0
2008-06-10,221.8953857421875,227.17078753596144,216.56948950944133,227.17078753596144,39890958,228.3218231201172,3.5387878417968466,0.028961563830787993,8.814189635570784,10.601298026520112,0
2008-06-11,228.3218231201172,230.1997418991852,223.1322183790708,230.1997418991852,41869703,229.9271545410156,6.4264373779296875,0.00703100298938076,8.304356156997699,7.067523520114406,1
2008-06-12,229.9271545410156,231.7142210381473,217.71545259990663,227.17586796881136,45823345,229.23049926757807,1.605331420898409,-0.003029895598143696,-1.1459551513058273,13.99876843824066,1
2008-06-13,229.23049926757807,232.2089706801897,225.6563524438337,230.90652129173296,30620547,230.43704223632807,-0.6966552734375284,0.005263448679844371,0.9793667507173609,6.552618236356011,1
2008-06-16,230.43704223632807,237.2672986722034,228.4025987193919,237.2672986722034,27675956,235.5408172607422,1.20654296875,0.02214824046899486,8.036799404625327,8.864699952811492,0
2008-06-17,235.5408172607422,236.257660456884,228.1804632717448,230.2048241441889,21817003,230.91661071777344,5.103775024414119,-0.019632293870534476,-0.23221809213916345,8.077197185139198,1
2008-06-18,230.91661071777344,237.2672910495528,230.1997406098961,237.2672910495528,25210402,226.9840240478516,-4.62420654296875,-0.017030332541682153,1.7264737888106083,7.067550439656685,1
2008-06-19,226.9840240478516,229.1951575586395,225.17675170849373,228.06433010316007,17822807,211.9453125,-3.9325866699218466,-0.06625449350867622,-2.8522806146133632,4.0184058501457685,0
2008-06-20,211.9453125,228.1855167140497,209.53225508676337,228.1855167140497,46870019,204.5243988037109,-15.038711547851591,-0.035013341926536316,1.2014926661981065,18.653261627286327,0
2008-06-23,204.5243988037109,210.29958240530905,200.14757149855149,210.0067793565883,47741229,208.26007080078125,-7.420913696289091,0.0182651655202057,-1.9385331434116893,10.152010906757567,0
2008-06-24,208.26007080078125,215.3578950817034,203.44403954447148,206.47299112224044,52403051,215.66079711914065,3.735671997070341,0.035535982917430375,1.9485923185295349,11.91385553723191,0
2008-06-25,215.66079711914065,216.87238053782,197.5123739348489,197.5123739348489,36568788,226.11572265625,7.400726318359403,0.04847856298766057,-10.74769686593234,19.360006602971083,1
2008-06-26,226.11572265625,228.17035842943912,215.660812330487,216.56949658869905,83441319,220.37081909179688,10.454925537109347,-0.025406917736484663,0.9086994695583996,12.509546098952114,1
2008-06-27,220.37081909179688,226.96886242375385,215.58508937095831,219.6994021160677,57025184,211.5364227294922,-5.744903564453125,-0.040088775813029325,-6.416320540182312,11.383773052795533,1
2008-06-30,211.5364227294922,223.8288950889035,209.8048784270833,220.1032919828176,52730468,206.38722229003903,-8.834396362304688,-0.024341909412157497,-0.2675271089792659,14.024016661820184,0
2008-07-01,206.38722229003903,216.9733844152304,204.59004593722872,213.0357611322229,51852931,216.46853637695312,-5.149200439453153,0.04884659997384271,1.4993384027307002,12.38333847800169,0
2008-07-02,216.46853637695312,220.4061592072758,200.91995542193703,205.93791126617543,60769519,209.0072326660156,10.081314086914091,-0.03446830581394329,-0.44931102386360067,19.486203785338773,0
2008-07-03,209.0072326660156,215.0550270271788,204.51430582165835,215.0550270271788,43012613,211.8140411376953,-7.461303710937528,0.01342924087304133,-1.4135093497743298,10.540721205520441,1
2008-07-04,211.8140411376953,215.17616727707247,206.982871950946,209.00217765652923,35613854,204.7768096923828,2.806808471679716,-0.033223630537022625,-0.005055009486369499,8.193295326126474,0
2008-07-07,204.7768096923828,214.04538385184065,201.626716804898,211.02148662882576,32556971,199.85476684570312,-7.0372314453125,-0.024036134043076536,-0.7925545088695571,12.418667046942659,1
2008-07-08,199.85476684570312,203.64094666679253,194.89234696249505,201.727671112111,42090551,209.92100524902344,-4.9220428466796875,0.05036776736524829,-3.0491385802718014,8.748599704297476,0
2008-07-09,209.92100524902344,211.51624430956005,201.92963195671533,201.92963195671533,30800621,206.6396484375,10.066238403320312,-0.015631388615116697,2.074865111012201,9.586612352844725,0
2008-07-10,206.6396484375,210.4864061252256,205.1201240868273,209.693834689816,25189447,203.5551605224609,-3.2813568115234375,-0.014926892967358206,-0.2271705592074511,5.36628203839831,1
2008-07-11,203.5551605224609,208.88609880006769,201.1218970871624,207.38172557660667,29313661,206.31651306152344,-3.084487915039091,0.013565622861022147,0.7420771391066694,7.764201712905276,0
2008-07-14,206.31651306152344,209.50194915908563,200.91994358450447,201.92958971333027,32490063,199.6478271484375,2.7613525390625284,-0.032322598972469745,-1.625570809130636,8.58200557458116,0
2008-07-15,199.6478271484375,206.654787929339,198.6987579598866,202.43445755051007,41694564,196.22511291503903,-6.6686859130859375,-0.017143758999459028,-3.8820555110133625,7.956029969452402,1
2008-07-16,196.22511291503903,204.45375317519324,193.8524400662,200.93512867556905,33919101,203.80252075195312,-3.422714233398466,0.03861589235112294,1.2873015271315467,10.601313108993253,0
